Business Date,Net Sales Total  (Sum),Number of Checks  (Sum),Revenue Center Name
4/24/2018,"3,929.41",552,Tylers
4/24/2018,"5,635.69",1360,8:15
4/24/2018,"5,456.27",742,Passport
4/24/2018,"4,356.36",721,Lou's
4/25/2018,"6,069.58",390,Cellar
4/25/2018,"11,952.85",1352,ETC
4/25/2018,"3,369.84",495,Tylers
4/25/2018,"5,355.81",1316,8:15
4/25/2018,"6,130.19",835,Passport
4/25/2018,"4,317.13",719,Lou's
4/26/2018,"2,904.20",179,Cellar
4/26/2018,"11,452.63",1323,ETC
4/26/2018,"2,991.49",436,Tylers
4/26/2018,"4,521.97",1090,8:15
4/26/2018,"5,540.97",801,Passport
4/26/2018,"3,060.60",545,Lou's
4/27/2018,"3,252.99",175,Cellar
4/27/2018,"8,602.65",1026,ETC
4/27/2018,"2,617.67",370,Tylers
4/27/2018,"2,216.69",528,8:15
4/27/2018,"4,524.46",633,Passport
4/27/2018,"1,401.10",211,Lou's
4/28/2018,"3,305.92",218,Cellar
4/28/2018,"8,116.50",998,ETC
4/28/2018,0,0,Tylers
4/28/2018,"2,507.31",542,8:15
4/28/2018,"2,689.08",360,Passport
4/28/2018,0,0,Lou's
4/29/2018,"2,372.87",115,Cellar
4/29/2018,"8,785.09",1178,ETC
4/29/2018,"1,704.59",189,Tylers
4/29/2018,"5,423.51",1268,8:15
4/29/2018,0,0,Passport
4/29/2018,0,0,Lou's
4/30/2018,"1,234.88",88,Cellar
4/30/2018,"9,498.55",1287,ETC
4/30/2018,"3,185.70",459,Tylers
4/30/2018,"5,336.65",1310,8:15
4/30/2018,"4,511.03",631,Passport
4/30/2018,"3,205.99",486,Lou's
5/1/2018,"1,266.16",84,Cellar
5/1/2018,"10,573.62",1239,ETC
5/1/2018,"3,063.87",440,Tylers
5/1/2018,"5,456.76",1358,8:15
5/1/2018,"4,717.73",640,Passport
5/1/2018,"2,633.93",429,Lou's
5/2/2018,"1,423.93",108,Cellar
5/2/2018,"12,274.84",1274,ETC
5/2/2018,"3,193.20",435,Tylers
5/2/2018,"5,416.80",1339,8:15
5/2/2018,"5,092.40",702,Passport
5/2/2018,"2,512.31",404,Lou's
5/3/2018,0,0,Cellar
5/3/2018,"17,182.88",1227,ETC
5/3/2018,"2,854.10",397,Tylers
5/3/2018,"4,545.31",1115,8:15
5/3/2018,"4,113.36",589,Passport
5/3/2018,"2,229.77",371,Lou's
5/4/2018,0,0,Cellar
5/4/2018,"21,430.79",1281,ETC
5/4/2018,"2,702.86",380,Tylers
5/4/2018,"2,193.51",536,8:15
5/4/2018,"3,384.39",429,Passport
5/4/2018,"1,058.99",166,Lou's
5/5/2018,0,0,Cellar
5/5/2018,"14,846.22",849,ETC
5/5/2018,0,0,Tylers
5/5/2018,0,0,8:15
5/5/2018,"1,702.05",214,Passport
5/5/2018,0,0,Lou's
5/6/2018,0,0,Cellar
5/6/2018,"3,313.39",238,ETC
5/6/2018,0,0,Tylers
5/6/2018,0,0,8:15
5/6/2018,0,0,Passport
5/6/2018,0,0,Lou's
5/7/2018,0,0,Cellar
5/7/2018,"1,314.99",143,ETC
5/7/2018,0,0,Tylers
5/7/2018,285.2,71,8:15
5/7/2018,"1,087.81",167,Passport
5/7/2018,0,0,Lou's
5/8/2018,0,0,Cellar
5/8/2018,"1,836.05",193,ETC
5/8/2018,0,0,Tylers
5/8/2018,229.8,58,8:15
5/8/2018,920.32,141,Passport
5/8/2018,0,0,Lou's
5/9/2018,0,0,Cellar
5/9/2018,"1,788.69",198,ETC
5/9/2018,0,0,Tylers
5/9/2018,337.36,67,8:15
5/9/2018,"1,019.11",144,Passport
5/9/2018,0,0,Lou's
5/10/2018,0,0,Cellar
5/10/2018,"1,910.85",200,ETC
5/10/2018,0,0,Tylers
5/10/2018,344.65,82,8:15
5/10/2018,"1,219.72",179,Passport
5/10/2018,0,0,Lou's
5/11/2018,0,0,Cellar
5/11/2018,"2,531.22",253,ETC
5/11/2018,0,0,Tylers
5/11/2018,426.48,96,8:15
5/11/2018,"1,245.32",169,Passport
5/11/2018,0,0,Lou's
5/12/2018,0,0,Cellar
5/12/2018,"3,866.97",252,ETC
5/12/2018,0,0,Tylers
5/12/2018,0,0,8:15
5/12/2018,0,0,Passport
5/12/2018,0,0,Lou's
5/13/2018,0,0,Cellar
5/13/2018,"2,142.32",232,ETC
5/13/2018,0,0,Tylers
5/13/2018,0,0,8:15
5/13/2018,0,0,Passport
5/13/2018,0,0,Lou's
5/14/2018,0,0,Cellar
5/14/2018,"1,955.54",192,ETC
5/14/2018,"1,936.59",262,Tylers
5/14/2018,373.28,80,8:15
5/14/2018,0,0,Passport
5/14/2018,0,0,Lou's
5/15/2018,0,2,Cellar
5/15/2018,589.52,92,ETC
5/15/2018,"1,867.54",255,Tylers
5/15/2018,307.07,77,8:15
5/15/2018,0,0,Passport
5/15/2018,0,0,Lou's
5/16/2018,0,1,Cellar
5/16/2018,403.82,65,ETC
5/16/2018,"1,953.32",273,Tylers
5/16/2018,297.07,68,8:15
5/16/2018,0,0,Passport
5/16/2018,0,0,Lou's
5/17/2018,0,0,Cellar
5/17/2018,691.04,100,ETC
5/17/2018,"1,865.30",264,Tylers
5/17/2018,29.47,9,8:15
5/17/2018,0,0,Passport
5/17/2018,0,0,Lou's
5/18/2018,0,0,Cellar
5/18/2018,507.4,79,ETC
5/18/2018,"1,396.90",180,Tylers
5/18/2018,231.19,51,8:15
5/18/2018,0,0,Passport
5/18/2018,0,0,Lou's
5/19/2018,0,0,Cellar
5/19/2018,653.37,55,ETC
5/19/2018,671.85,68,Tylers
5/19/2018,0,0,8:15
5/19/2018,0,0,Passport
5/19/2018,0,0,Lou's
5/20/2018,0,0,Cellar
5/20/2018,"1,591.28",76,ETC
5/20/2018,693.76,78,Tylers
5/20/2018,0,0,8:15
5/20/2018,0,0,Passport
5/20/2018,0,0,Lou's
5/21/2018,0,0,Cellar
5/21/2018,"1,682.68",191,ETC
5/21/2018,762.8,116,Tylers
5/21/2018,250.32,66,8:15
5/21/2018,702.96,99,Passport
5/21/2018,0,0,Lou's
5/22/2018,0,0,Cellar
5/22/2018,"1,188.01",158,ETC
5/22/2018,824.48,127,Tylers
5/22/2018,304.86,71,8:15
5/22/2018,929.29,126,Passport
5/22/2018,0,0,Lou's
5/23/2018,0,0,Cellar
5/23/2018,"1,068.04",170,ETC
5/23/2018,840.6,124,Tylers
5/23/2018,291.37,81,8:15
5/23/2018,862.34,125,Passport
5/23/2018,0,0,Lou's
5/24/2018,0,0,Cellar
5/24/2018,"1,093.93",140,ETC
5/24/2018,636.64,85,Tylers
5/24/2018,225.23,53,8:15
5/24/2018,807.91,115,Passport
5/24/2018,0,0,Lou's
5/25/2018,0,0,Cellar
5/25/2018,"1,113.07",154,ETC
5/25/2018,858.75,126,Tylers
5/25/2018,203.68,49,8:15
5/25/2018,759.35,123,Passport
5/25/2018,0,0,Lou's
5/26/2018,0,0,Cellar
5/26/2018,646.82,69,ETC
5/26/2018,0,0,Tylers
5/26/2018,0,0,8:15
5/26/2018,0,0,Passport
5/26/2018,0,0,Lou's
5/27/2018,0,0,Cellar
5/27/2018,459.16,64,ETC
5/27/2018,0,0,Tylers
5/27/2018,0,0,8:15
5/27/2018,0,0,Passport
5/27/2018,0,0,Lou's
5/28/2018,0,0,Cellar
5/28/2018,0,0,ETC
5/28/2018,"1,402.19",171,Tylers
5/28/2018,0,0,8:15
5/28/2018,0,0,Passport
5/28/2018,0,0,Lou's
5/29/2018,0,0,Cellar
5/29/2018,"1,324.48",161,ETC
5/29/2018,696.52,109,Tylers
5/29/2018,342.11,85,8:15
5/29/2018,946.65,147,Passport
5/29/2018,0,0,Lou's
5/30/2018,0,0,Cellar
5/30/2018,858.64,125,ETC
5/30/2018,249.05,53,Tylers
5/30/2018,290.05,69,8:15
5/30/2018,428.19,69,Passport
5/30/2018,0,0,Lou's
5/31/2018,0,0,Cellar
5/31/2018,"1,237.80",180,ETC
5/31/2018,861.34,126,Tylers
5/31/2018,377.16,95,8:15
5/31/2018,"1,019.85",156,Passport
5/31/2018,0,0,Lou's
6/1/2018,0,0,Cellar
6/1/2018,"1,040.82",154,ETC
6/1/2018,781.82,117,Tylers
6/1/2018,357.27,82,8:15
6/1/2018,"1,088.08",169,Passport
6/1/2018,0,0,Lou's
6/2/2018,0,0,Cellar
6/2/2018,771.17,111,ETC
6/2/2018,0,0,Tylers
6/2/2018,0,0,8:15
6/2/2018,0,0,Passport
6/2/2018,0,0,Lou's
6/3/2018,0,0,Cellar
6/3/2018,768.05,90,ETC
6/3/2018,0,0,Tylers
6/3/2018,0,0,8:15
6/3/2018,0,0,Passport
6/3/2018,0,0,Lou's
6/4/2018,0,0,Cellar
6/4/2018,"1,335.29",183,ETC
6/4/2018,715.02,108,Tylers
6/4/2018,293.45,77,8:15
6/4/2018,"1,151.13",162,Passport
6/4/2018,0,0,Lou's
6/5/2018,0,0,Cellar
6/5/2018,"1,394.57",192,ETC
6/5/2018,851.49,122,Tylers
6/5/2018,248.05,63,8:15
6/5/2018,894.43,136,Passport
6/5/2018,0,0,Lou's
6/6/2018,0,0,Cellar
6/6/2018,"1,082.61",172,ETC
6/6/2018,863.1,133,Tylers
6/6/2018,409.57,101,8:15
6/6/2018,"1,088.20",167,Passport
6/6/2018,0,0,Lou's
6/7/2018,0,0,Cellar
6/7/2018,"1,293.51",188,ETC
6/7/2018,886.85,138,Tylers
6/7/2018,282.12,66,8:15
6/7/2018,"1,094.10",156,Passport
6/7/2018,0,0,Lou's
6/8/2018,0,0,Cellar
6/8/2018,"1,702.92",249,ETC
6/8/2018,804.06,122,Tylers
6/8/2018,230.39,60,8:15
6/8/2018,949.82,153,Passport
6/8/2018,0,0,Lou's
6/9/2018,0,0,Cellar
6/9/2018,828.61,93,ETC
6/9/2018,0,0,Tylers
6/9/2018,0,0,8:15
6/9/2018,0,0,Passport
6/9/2018,0,0,Lou's
6/10/2018,0,0,Cellar
6/10/2018,452.64,65,ETC
6/10/2018,0,0,Tylers
6/10/2018,0,0,8:15
6/10/2018,0,0,Passport
6/10/2018,0,0,Lou's
6/11/2018,0,0,Cellar
6/11/2018,"1,599.53",209,ETC
6/11/2018,863.88,129,Tylers
6/11/2018,345.24,85,8:15
6/11/2018,"1,000.74",150,Passport
6/11/2018,0,0,Lou's
6/12/2018,0,0,Cellar
6/12/2018,"1,268.94",209,ETC
6/12/2018,981.18,148,Tylers
6/12/2018,381.24,94,8:15
6/12/2018,"1,046.75",157,Passport
6/12/2018,0,0,Lou's
6/13/2018,0,0,Cellar
6/13/2018,"1,228.36",181,ETC
6/13/2018,878.77,115,Tylers
6/13/2018,432.1,98,8:15
6/13/2018,"1,342.90",197,Passport
6/13/2018,0,0,Lou's
6/14/2018,0,0,Cellar
6/14/2018,"1,303.02",197,ETC
6/14/2018,863.29,130,Tylers
6/14/2018,339.02,83,8:15
6/14/2018,"1,298.85",184,Passport
6/14/2018,0,0,Lou's
6/15/2018,0,0,Cellar
6/15/2018,"1,181.82",165,ETC
6/15/2018,909.04,127,Tylers
6/15/2018,311.31,73,8:15
6/15/2018,"1,044.61",155,Passport
6/15/2018,0,0,Lou's
6/16/2018,0,0,Cellar
6/16/2018,850.36,90,ETC
6/16/2018,0,0,Tylers
6/16/2018,0,0,8:15
6/16/2018,0,0,Passport
6/16/2018,0,0,Lou's
6/17/2018,0,0,Cellar
6/17/2018,801.72,99,ETC
6/17/2018,0,0,Tylers
6/17/2018,0,0,8:15
6/17/2018,0,0,Passport
6/17/2018,0,0,Lou's
6/18/2018,0,0,Cellar
6/18/2018,"1,209.26",218,ETC
6/18/2018,"1,019.62",146,Tylers
6/18/2018,325.5,81,8:15
6/18/2018,"1,160.39",170,Passport
6/18/2018,0,0,Lou's
6/19/2018,0,0,Cellar
6/19/2018,"1,321.27",210,ETC
6/19/2018,"1,003.76",178,Tylers
6/19/2018,374.43,93,8:15
6/19/2018,"1,002.63",146,Passport
6/19/2018,0,0,Lou's
6/20/2018,0,0,Cellar
6/20/2018,"1,337.31",166,ETC
6/20/2018,945.52,135,Tylers
6/20/2018,340.81,80,8:15
6/20/2018,"1,051.55",142,Passport
6/20/2018,0,0,Lou's
6/21/2018,0,0,Cellar
6/21/2018,"1,475.45",192,ETC
6/21/2018,988.27,146,Tylers
6/21/2018,363.78,87,8:15
6/21/2018,"1,368.07",203,Passport
6/21/2018,0,0,Lou's
6/22/2018,0,0,Cellar
6/22/2018,"2,051.27",280,ETC
6/22/2018,795.84,117,Tylers
6/22/2018,214.25,54,8:15
6/22/2018,"1,055.29",159,Passport
6/22/2018,0,0,Lou's
6/23/2018,0,0,Cellar
6/23/2018,856.82,123,ETC
6/23/2018,0,0,Tylers
6/23/2018,0,0,8:15
6/23/2018,0,0,Passport
6/23/2018,0,0,Lou's
6/24/2018,0,0,Cellar
6/24/2018,864.01,92,ETC
6/24/2018,0,0,Tylers
6/24/2018,0,0,8:15
6/24/2018,0,0,Passport
6/24/2018,0,0,Lou's
6/25/2018,0,0,Cellar
6/25/2018,"1,202.68",151,ETC
6/25/2018,824.1,128,Tylers
6/25/2018,327.27,80,8:15
6/25/2018,912.58,128,Passport
6/25/2018,0,0,Lou's
6/26/2018,0,0,Cellar
6/26/2018,"1,743.75",218,ETC
6/26/2018,"1,126.85",169,Tylers
6/26/2018,289.19,76,8:15
6/26/2018,884.58,120,Passport
6/26/2018,0,0,Lou's
6/27/2018,0,0,Cellar
6/27/2018,"1,549.37",204,ETC
6/27/2018,978.21,134,Tylers
6/27/2018,350.06,86,8:15
6/27/2018,915.91,117,Passport
6/27/2018,0,0,Lou's
6/28/2018,0,0,Cellar
6/28/2018,"1,205.09",178,ETC
6/28/2018,852.82,131,Tylers
6/28/2018,290.53,74,8:15
6/28/2018,"1,144.39",160,Passport
6/28/2018,0,0,Lou's
6/29/2018,0,0,Cellar
6/29/2018,0,0,ETC
6/29/2018,"1,081.96",150,Tylers
6/29/2018,333.02,80,8:15
6/29/2018,984.58,131,Passport
6/29/2018,0,0,Lou's
6/30/2018,0,0,Cellar
6/30/2018,894.58,91,ETC
6/30/2018,0,0,Tylers
6/30/2018,0,0,8:15
6/30/2018,0,0,Passport
6/30/2018,0,0,Lou's
7/1/2018,0,0,Cellar
7/1/2018,633.46,66,ETC
7/1/2018,0,0,Tylers
7/1/2018,0,0,8:15
7/1/2018,0,0,Passport
7/1/2018,0,0,Lou's
7/2/2018,0,0,Cellar
7/2/2018,"1,754.89",218,ETC
7/2/2018,902.8,161,Tylers
7/2/2018,312.95,79,8:15
7/2/2018,998.23,137,Passport
7/2/2018,0,0,Lou's
7/3/2018,0,0,Cellar
7/3/2018,"2,066.14",253,ETC
7/3/2018,"1,001.31",159,Tylers
7/3/2018,342.42,85,8:15
7/3/2018,687.94,110,Passport
7/3/2018,0,0,Lou's
7/4/2018,0,0,Cellar
7/4/2018,0,0,ETC
7/4/2018,0,0,Tylers
7/4/2018,0,0,8:15
7/4/2018,0,0,Passport
7/4/2018,0,0,Lou's
7/5/2018,0,0,Cellar
7/5/2018,"1,514.21",222,ETC
7/5/2018,839.86,128,Tylers
7/5/2018,329.81,83,8:15
7/5/2018,914.5,126,Passport
7/5/2018,0,0,Lou's
7/6/2018,0,0,Cellar
7/6/2018,"1,326.13",167,ETC
7/6/2018,880,122,Tylers
7/6/2018,351.25,78,8:15
7/6/2018,931.23,129,Passport
7/6/2018,0,0,Lou's
7/7/2018,0,0,Cellar
7/7/2018,749.8,87,ETC
7/7/2018,0,0,Tylers
7/7/2018,0,0,8:15
7/7/2018,0,0,Passport
7/7/2018,0,0,Lou's
7/8/2018,0,0,Cellar
7/8/2018,601.42,68,ETC
7/8/2018,0,0,Tylers
7/8/2018,0,0,8:15
7/8/2018,0,0,Passport
7/8/2018,0,0,Lou's
7/9/2018,0,0,Cellar
7/9/2018,"1,431.51",181,ETC
7/9/2018,"1,076.15",144,Tylers
7/9/2018,362.27,82,8:15
7/9/2018,"1,044.33",146,Passport
7/9/2018,0,0,Lou's
7/10/2018,0,0,Cellar
7/10/2018,"1,081.42",177,ETC
7/10/2018,"1,002.43",152,Tylers
7/10/2018,383.54,96,8:15
7/10/2018,930.8,123,Passport
7/10/2018,0,0,Lou's
7/11/2018,0,0,Cellar
7/11/2018,"1,235.23",180,ETC
7/11/2018,"1,265.76",172,Tylers
7/11/2018,396.66,93,8:15
7/11/2018,786.66,120,Passport
7/11/2018,0,0,Lou's
7/12/2018,0,0,Cellar
7/12/2018,"1,501.85",175,ETC
7/12/2018,"1,075.15",150,Tylers
7/12/2018,377.14,92,8:15
7/12/2018,"1,084.39",150,Passport
7/12/2018,0,0,Lou's
7/13/2018,0,0,Cellar
7/13/2018,"1,852.05",182,ETC
7/13/2018,"1,025.95",136,Tylers
7/13/2018,268.9,58,8:15
7/13/2018,765.37,115,Passport
7/13/2018,0,0,Lou's
7/14/2018,0,0,Cellar
7/14/2018,"1,017.11",85,ETC
7/14/2018,0,0,Tylers
7/14/2018,0,0,8:15
7/14/2018,0,0,Passport
7/14/2018,0,0,Lou's
7/15/2018,0,0,Cellar
7/15/2018,667.83,59,ETC
7/15/2018,0,0,Tylers
7/15/2018,0,0,8:15
7/15/2018,0,0,Passport
7/15/2018,0,0,Lou's
7/16/2018,0,0,Cellar
7/16/2018,"1,759.68",188,ETC
7/16/2018,"1,077.95",165,Tylers
7/16/2018,341.95,85,8:15
7/16/2018,"1,122.15",150,Passport
7/16/2018,0,0,Lou's
7/17/2018,0,0,Cellar
7/17/2018,"1,507.12",166,ETC
7/17/2018,"1,075.62",147,Tylers
7/17/2018,264.68,64,8:15
7/17/2018,897.97,120,Passport
7/17/2018,0,0,Lou's
7/18/2018,0,0,Cellar
7/18/2018,"1,081.86",157,ETC
7/18/2018,"1,113.24",151,Tylers
7/18/2018,302.12,78,8:15
7/18/2018,"1,028.02",137,Passport
7/18/2018,0,0,Lou's
7/19/2018,0,0,Cellar
7/19/2018,"1,039.88",182,ETC
7/19/2018,931.37,152,Tylers
7/19/2018,313.15,76,8:15
7/19/2018,"1,156.18",154,Passport
7/19/2018,0,0,Lou's
7/20/2018,0,0,Cellar
7/20/2018,"1,642.16",180,ETC
7/20/2018,"1,079.80",148,Tylers
7/20/2018,355.11,81,8:15
7/20/2018,915.95,125,Passport
7/20/2018,0,0,Lou's
7/21/2018,0,0,Cellar
7/21/2018,711.53,88,ETC
7/21/2018,0,0,Tylers
7/21/2018,0,0,8:15
7/21/2018,0,0,Passport
7/21/2018,0,0,Lou's
7/22/2018,0,0,Cellar
7/22/2018,705.03,68,ETC
7/22/2018,0,0,Tylers
7/22/2018,0,0,8:15
7/22/2018,0,0,Passport
7/22/2018,0,0,Lou's
7/23/2018,0,0,Cellar
7/23/2018,"1,221.51",135,ETC
7/23/2018,"1,253.26",161,Tylers
7/23/2018,399.85,79,8:15
7/23/2018,0,0,Passport
7/23/2018,0,0,Lou's
7/24/2018,0,0,Cellar
7/24/2018,"1,179.17",131,ETC
7/24/2018,"1,225.67",170,Tylers
7/24/2018,335.52,76,8:15
7/24/2018,0,0,Passport
7/24/2018,0,0,Lou's
7/25/2018,0,0,Cellar
7/25/2018,"3,181.81",178,ETC
7/25/2018,"1,324.90",170,Tylers
7/25/2018,396.15,81,8:15
7/25/2018,0,0,Passport
7/25/2018,0,0,Lou's
7/26/2018,0,0,Cellar
7/26/2018,"4,442.67",201,ETC
7/26/2018,"1,702.56",216,Tylers
7/26/2018,424.3,85,8:15
7/26/2018,0,0,Passport
7/26/2018,0,0,Lou's
7/27/2018,0,0,Cellar
7/27/2018,"5,547.76",301,ETC
7/27/2018,"1,204.66",157,Tylers
7/27/2018,325.49,71,8:15
7/27/2018,0,0,Passport
7/27/2018,0,0,Lou's
7/28/2018,0,0,Cellar
7/28/2018,0,0,ETC
7/28/2018,0,0,Tylers
7/28/2018,0,0,8:15
7/28/2018,0,0,Passport
7/28/2018,0,0,Lou's
7/29/2018,0,0,Cellar
7/29/2018,9.16,3,ETC
7/29/2018,0,0,Tylers
7/29/2018,0,0,8:15
7/29/2018,0,0,Passport
7/29/2018,0,0,Lou's
7/30/2018,0,0,Cellar
7/30/2018,573.33,65,ETC
7/30/2018,0,0,Tylers
7/30/2018,325.73,59,8:15
7/30/2018,637.8,83,Passport
7/30/2018,0,0,Lou's
7/31/2018,0,0,Cellar
7/31/2018,509.48,72,ETC
7/31/2018,0,0,Tylers
7/31/2018,335.13,66,8:15
7/31/2018,661.93,95,Passport
7/31/2018,0,0,Lou's
8/1/2018,0,0,Cellar
8/1/2018,"1,182.16",76,ETC
8/1/2018,0,0,Tylers
8/1/2018,285.43,73,8:15
8/1/2018,860.62,111,Passport
8/1/2018,0,0,Lou's
8/2/2018,0,0,Cellar
8/2/2018,"1,443.03",96,ETC
8/2/2018,0,0,Tylers
8/2/2018,364.72,76,8:15
8/2/2018,862.14,125,Passport
8/2/2018,0,0,Lou's
8/3/2018,0,0,Cellar
8/3/2018,574.71,36,ETC
8/3/2018,0,0,Tylers
8/3/2018,96.12,20,8:15
8/3/2018,166.09,25,Passport
8/3/2018,0,0,Lou's
8/4/2018,0,0,Cellar
8/4/2018,0,0,ETC
8/4/2018,0,0,Tylers
8/4/2018,0,0,8:15
8/4/2018,0,0,Passport
8/4/2018,0,0,Lou's
8/5/2018,0,0,Cellar
8/5/2018,0,0,ETC
8/5/2018,0,0,Tylers
8/5/2018,0,0,8:15
8/5/2018,0,0,Passport
8/5/2018,0,0,Lou's
8/6/2018,0,0,Cellar
8/6/2018,364.8,57,ETC
8/6/2018,656.25,108,Tylers
8/6/2018,0,0,8:15
8/6/2018,558.7,82,Passport
8/6/2018,0,0,Lou's
8/7/2018,0,2,Cellar
8/7/2018,646.23,59,ETC
8/7/2018,625.11,87,Tylers
8/7/2018,0,0,8:15
8/7/2018,572.72,87,Passport
8/7/2018,0,0,Lou's
8/8/2018,0,3,Cellar
8/8/2018,588.65,76,ETC
8/8/2018,629.18,99,Tylers
8/8/2018,0,0,8:15
8/8/2018,607.81,96,Passport
8/8/2018,0,0,Lou's
8/9/2018,0,0,Cellar
8/9/2018,396.02,61,ETC
8/9/2018,697.96,101,Tylers
8/9/2018,0,0,8:15
8/9/2018,560.05,89,Passport
8/9/2018,0,0,Lou's
8/10/2018,0,1,Cellar
8/10/2018,"1,109.60",89,ETC
8/10/2018,587,95,Tylers
8/10/2018,0,0,8:15
8/10/2018,603.83,78,Passport
8/10/2018,0,0,Lou's
8/11/2018,0,0,Cellar
8/11/2018,0,0,ETC
8/11/2018,0,0,Tylers
8/11/2018,0,0,8:15
8/11/2018,0,0,Passport
8/11/2018,0,0,Lou's
8/12/2018,0,0,Cellar
8/12/2018,0,0,ETC
8/12/2018,0,0,Tylers
8/12/2018,0,0,8:15
8/12/2018,0,0,Passport
8/12/2018,0,0,Lou's
8/13/2018,0,0,Cellar
8/13/2018,477.45,68,ETC
8/13/2018,536.5,76,Tylers
8/13/2018,206.55,49,8:15
8/13/2018,547.49,84,Passport
8/13/2018,0,0,Lou's
8/14/2018,0,0,Cellar
8/14/2018,349.41,67,ETC
8/14/2018,0,0,Tylers
8/14/2018,277.9,63,8:15
8/14/2018,607.07,97,Passport
8/14/2018,0,0,Lou's
8/15/2018,0,0,Cellar
8/15/2018,436.02,69,ETC
8/15/2018,493.31,86,Tylers
8/15/2018,224.09,54,8:15
8/15/2018,648.17,101,Passport
8/15/2018,0,0,Lou's
8/16/2018,0,0,Cellar
8/16/2018,548.84,75,ETC
8/16/2018,668.69,103,Tylers
8/16/2018,237.31,57,8:15
8/16/2018,855.94,142,Passport
8/16/2018,0,0,Lou's
8/17/2018,0,2,Cellar
8/17/2018,427.49,67,ETC
8/17/2018,535.27,84,Tylers
8/17/2018,183.4,42,8:15
8/17/2018,603.83,99,Passport
8/17/2018,0,0,Lou's
8/18/2018,0,0,Cellar
8/18/2018,3.38,1,ETC
8/18/2018,0,0,Tylers
8/18/2018,0,0,8:15
8/18/2018,0,0,Passport
8/18/2018,0,0,Lou's
8/19/2018,0,0,Cellar
8/19/2018,307.99,52,ETC
8/19/2018,540.67,79,Tylers
8/19/2018,0,0,8:15
8/19/2018,0,0,Passport
8/19/2018,0,0,Lou's
8/20/2018,0,0,Cellar
8/20/2018,"1,375.82",155,ETC
8/20/2018,639.87,103,Tylers
8/20/2018,356.11,91,8:15
8/20/2018,923.97,138,Passport
8/20/2018,0,0,Lou's
8/21/2018,0,0,Cellar
8/21/2018,"1,950.32",248,ETC
8/21/2018,774.64,127,Tylers
8/21/2018,346.51,83,8:15
8/21/2018,964.52,151,Passport
8/21/2018,0,0,Lou's
8/22/2018,0,0,Cellar
8/22/2018,"2,850.37",297,ETC
8/22/2018,"1,988.16",275,Tylers
8/22/2018,347.17,80,8:15
8/22/2018,"1,136.87",163,Passport
8/22/2018,0,0,Lou's
8/23/2018,0,0,Cellar
8/23/2018,"3,931.42",494,ETC
8/23/2018,"1,721.89",217,Tylers
8/23/2018,614.76,148,8:15
8/23/2018,"2,056.48",247,Passport
8/23/2018,0,0,Lou's
8/24/2018,0,0,Cellar
8/24/2018,"3,949.33",518,ETC
8/24/2018,"1,243.60",186,Tylers
8/24/2018,563.6,124,8:15
8/24/2018,"1,276.20",192,Passport
8/24/2018,0,0,Lou's
8/25/2018,0,0,Cellar
8/25/2018,"7,211.67",819,ETC
8/25/2018,0,0,Tylers
8/25/2018,0,0,8:15
8/25/2018,0,0,Passport
8/25/2018,0,0,Lou's
8/26/2018,0,0,Cellar
8/26/2018,"9,800.32",988,ETC
8/26/2018,"2,398.53",288,Tylers
8/26/2018,0,0,8:15
8/26/2018,0,0,Passport
8/26/2018,0,0,Lou's
8/27/2018,0,13,Cellar
8/27/2018,"9,656.66",1203,ETC
8/27/2018,"4,789.71",633,Tylers
8/27/2018,"2,455.62",608,8:15
8/27/2018,"4,587.76",667,Passport
8/27/2018,"2,968.06",501,Lou's
8/28/2018,0,0,Cellar
8/28/2018,"7,741.27",1093,ETC
8/28/2018,"5,467.26",705,Tylers
8/28/2018,"2,690.47",696,8:15
8/28/2018,"4,896.22",699,Passport
8/28/2018,"2,938.64",485,Lou's
8/29/2018,0,5,Cellar
8/29/2018,"7,360.34",1125,ETC
8/29/2018,"5,443.22",729,Tylers
8/29/2018,"3,357.16",802,8:15
8/29/2018,"5,038.26",747,Passport
8/29/2018,"3,181.90",510,Lou's
8/30/2018,376.66,11,Cellar
8/30/2018,"7,228.31",1045,ETC
8/30/2018,"5,001.67",648,Tylers
8/30/2018,"2,768.19",712,8:15
8/30/2018,"4,861.95",700,Passport
8/30/2018,"2,313.06",398,Lou's
8/31/2018,"3,259.96",242,Cellar
8/31/2018,"6,989.06",1023,ETC
8/31/2018,"4,098.23",528,Tylers
8/31/2018,"1,459.23",353,8:15
8/31/2018,"4,044.11",548,Passport
8/31/2018,961.15,160,Lou's
9/1/2018,"4,285.36",351,Cellar
9/1/2018,"5,895.98",747,ETC
9/1/2018,0,0,Tylers
9/1/2018,"1,051.79",252,8:15
9/1/2018,"1,235.93",143,Passport
9/1/2018,0,0,Lou's
9/2/2018,"3,680.79",295,Cellar
9/2/2018,"8,110.51",1007,ETC
9/2/2018,"2,796.03",319,Tylers
9/2/2018,"3,036.16",759,8:15
9/2/2018,0,0,Passport
9/2/2018,0,0,Lou's
9/3/2018,"2,786.41",213,Cellar
9/3/2018,"9,052.11",1235,ETC
9/3/2018,"4,714.92",595,Tylers
9/3/2018,"3,552.91",894,8:15
9/3/2018,"4,914.85",709,Passport
9/3/2018,"3,092.87",517,Lou's
9/4/2018,"2,600.90",176,Cellar
9/4/2018,"7,468.21",1123,ETC
9/4/2018,"5,003.16",655,Tylers
9/4/2018,"3,879.46",946,8:15
